"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7775239673612698E17,"RuediNoser","Tue Mar 17 09:44:40 CET 2015","@BDueggelin er ist ein Freund von mir, der leider nicht merkt das alles was er kritisiert berücksichtigt ist",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7753813431922688E17,"RuediNoser","Mon Mar 16 19:33:16 CET 2015","Der Innovationspark Schweiz ein Thema an der UNI Bern http://t.co/48qj7w50Ch",0,0,2,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7737544984154522E17,"RuediNoser","Mon Mar 16 08:46:49 CET 2015","Wenn ich meine Lehrlinge anschaue, kann ich das nur bestätigen:  Von wegen faule Generation Y!  @20min http://t.co/UDalnu39G7",0,1,6,"",3160,3205,"Noser Ruedi","PLR","DE","ZH","CN"
5.7682593691552563E17,"RuediNoser","Sat Mar 14 20:23:14 CET 2015","Hopp ZSC!",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7673040023772774E17,"RuediNoser","Sat Mar 14 14:03:37 CET 2015","@ixistenz und was sind Sie? Welches Adjektiv vergeben Sie für sich. Menschen mit Adjektiv zu belegen ist nicht gescheit",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7669056882009293E17,"RuediNoser","Sat Mar 14 11:25:20 CET 2015","@ixistenz wir leben im Liberalsten Land der Welt, warum braucht es Massnahmen?",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7666784957551411E17,"RuediNoser","Sat Mar 14 09:55:03 CET 2015","@ixistenz wenn Firmen verstaatlicht werden wegen der Erbschaftssteuer, dann wird Leistung vernichtet",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7666743713704346E17,"RuediNoser","Sat Mar 14 09:53:25 CET 2015","@ixistenz nur weil man nochmehr Geld dem Staat abgibt gibt es noch lange keine Veränderungen",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7663114872764416E17,"RuediNoser","Sat Mar 14 07:29:13 CET 2015","@ixistenz 1. ist das Falsch und 2. welche wollen sie den Abschaffen?",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7646433429087437E17,"RuediNoser","Fri Mar 13 20:26:22 CET 2015","Überparteiliches Wahlpodium in Brütten http://t.co/cONsj88FaP",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7573974446381056E17,"RuediNoser","Wed Mar 11 20:27:06 CET 2015","USA sind die neuen BRICs, Export wächst mit 30 % über die letzten 3 Jahren",0,1,0,"",3160,3193,"Noser Ruedi","PLR","DE","ZH","CN"
5.7503191296999014E17,"RuediNoser","Mon Mar 09 21:34:26 CET 2015","@jaklamar vielleicht sollten sie auch noch ein par andere Bücher lesen",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7495317484451021E17,"RuediNoser","Mon Mar 09 16:21:33 CET 2015","Angesichts der wirtsch. Probleme und der gestrigen Abstimmungsresultate wäre es angebracht, die #Erbschaftssteuerinitiative zurückzuziehen.",0,4,9,"Erbschaftssteuerinitiative ",3160,3891,"Noser Ruedi","PLR","DE","ZH","CN"
5.7482009463692083E17,"RuediNoser","Mon Mar 09 07:32:44 CET 2015","@ruediloeffel @claudia_blumer um keine, der Bund hatte keine Ausfälle",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7467372700842394E17,"RuediNoser","Sun Mar 08 21:51:08 CET 2015","@claudia_blumer @ruediloeffel sie haben recht die 8 Milliarde sind ein Worstcase, aber ein ja kostet ca. 1 Milliarde, also klar weniger",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7459931883071488E17,"RuediNoser","Sun Mar 08 16:55:27 CET 2015","@claudia_blumer @ruediloeffel sie wissen besser als ich das diese Firmen die es betrifft hoch mobil sind",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7457420809476506E17,"RuediNoser","Sun Mar 08 15:15:40 CET 2015","@ruediloeffel weil diese Firmen heute kantonalen Spezialregiemen unterstehen und diese Abgeschafft werden",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7457120805585306E17,"RuediNoser","Sun Mar 08 15:03:45 CET 2015","@ruediloeffel über 50% der Bundessteuern von Jur. Personen zahlen die Spez.geselschaften. Gibt es die nicht mehr sind die Einnahmen weg",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7456980650825728E17,"RuediNoser","Sun Mar 08 14:58:11 CET 2015","@ruediloeffel in der Vernehmlassung",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7456843450522829E17,"RuediNoser","Sun Mar 08 14:52:44 CET 2015","@ruediloeffel mit USTRIII haben wir ca. 2 Milli. Steuerausfälle ohne mehr als 8. Das heisst ein ja ist bedeutend billiger als ein Nein.",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7455736848429466E17,"RuediNoser","Sun Mar 08 14:08:46 CET 2015","@SarahButikofer schauen Sie meine Tweeds an",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7455445985604403E17,"RuediNoser","Sun Mar 08 13:57:12 CET 2015","@SarahButikofer ca. 50 % aller Personen bezahlen heute schon keine Steuern. Diesen Anteil sollte man auf keinen Fall erhöhen.",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7455263790074675E17,"RuediNoser","Sun Mar 08 13:49:58 CET 2015","Was es braucht sind Angebote auf Gemeindestufe, welche einem Paar erlauben frei zu entscheiden, wie es sein Familienleben gestalten will.",0,2,13,"",3160,5808,"Noser Ruedi","PLR","DE","ZH","CN"
5.745476859796521E17,"RuediNoser","Sun Mar 08 13:30:17 CET 2015","Die Stimmbürger haben erkannt, dass die Initiative nur auf den ersten Blick die Familien entlasten würde. @20min http://t.co/TF8rF4RC3r",0,0,1,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7453296479048499E17,"RuediNoser","Sun Mar 08 12:31:47 CET 2015","Dieser Abstimmungssonntag zeigt einmal mehr, dass #Initiativen nicht für den Wahlkampf missbraucht werden sollten.",0,7,14,"Initiativen ",3160,5635,"Noser Ruedi","PLR","DE","ZH","CN"
5.7387103107035955E17,"RuediNoser","Fri Mar 06 16:41:30 CET 2015","@DTschuempi @huberfe @FDP_Liberalen @cwasi was meinst du genau damit?",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7386110463338496E17,"RuediNoser","Fri Mar 06 16:02:03 CET 2015","@LustiH es braucht Ausdauer zum Erfolg",0,0,0,"",3160,3160,"Noser Ruedi","PLR","DE","ZH","CN"
5.7383956161855898E17,"RuediNoser","Fri Mar 06 14:36:27 CET 2015","10 Jahre Arbeit tragen Früchte! Danke allen, die geholfen haben den #Innovationspark zu realisieren. https://t.co/6YF6H2Eu8G",0,5,5,"Innovationspark ",3160,5869,"Noser Ruedi","PLR","DE","ZH","CN"
5.7858538754896691E17,"RobiPanta","Thu Mar 19 16:54:40 CET 2015","http://t.co/Y6YrnqsRXp... http://t.co/opnDYoFmBB",0,0,0,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.782985653170135E17,"RobiPanta","Wed Mar 18 21:54:56 CET 2015","#seiticinese se il Quotidiano tua madre lo chiama ancora Il Regionale",0,1,2,"seiticinese ",850,941,"Pantani Roberta","Lega","IT","TI","CN"
5.7822914629323981E17,"RobiPanta","Wed Mar 18 17:19:06 CET 2015","http://t.co/mdXwNSfBch http://t.co/eFlcEoVTt1",0,0,1,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7752419627370086E17,"RobiPanta","Mon Mar 16 18:37:52 CET 2015","I dati lo confermano: il voto ai piccoli partiti è un voto sprecato. Lo sanno pure Blocher e Brunner&#8230; http://t.co/lSRHKPv1IK",0,0,0,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7670620328535245E17,"RobiPanta","Sat Mar 14 12:27:28 CET 2015","Aperitivo leghista @chiasso @barRossoBlu http://t.co/QsWGNPbL4Z",0,1,1,"",850,2437,"Pantani Roberta","Lega","IT","TI","CN"
5.7669237257210266E17,"RobiPanta","Sat Mar 14 11:32:30 CET 2015","https://t.co/B5EIUIFQIu",0,0,0,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7593163595634278E17,"RobiPanta","Thu Mar 12 09:09:36 CET 2015","Quando si dice  svettare ...@normangobbi http://t.co/tOUujnpruP",0,0,1,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7566806171128627E17,"RobiPanta","Wed Mar 11 15:42:15 CET 2015","http://t.co/6pjmlG5TCj http://t.co/KpPJY1wbIX",0,0,0,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7523861387889459E17,"RobiPanta","Tue Mar 10 11:15:47 CET 2015","domanda inoltrata ora al CF: TTPCP: quali gli importi ancora impagati? La TTPCP, dalla sua introduzione, è un... http://t.co/nT5b6SDjJh",0,1,2,"",850,1105,"Pantani Roberta","Lega","IT","TI","CN"
5.725046486801449E17,"RobiPanta","Mon Mar 02 22:11:59 CET 2015","Ma com'é 'sta storia? Una volta che hai una legge che ti permette controlli, non ti va bene?? Coerenza ragazze, coerenza",0,0,0,"",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7250170264296653E17,"RobiPanta","Mon Mar 02 22:00:17 CET 2015","#60minuti din don dan.. Le tre marie dello stesso coiffeur",0,0,0,"60minuti ",850,850,"Pantani Roberta","Lega","IT","TI","CN"
5.7702642325853798E17,"LorenzQuadri","Sun Mar 15 09:39:54 CET 2015","Gli italiani tentano di nuovo di farci fessi http://t.co/mHkBFYjm5Z",0,1,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7702607918721434E17,"LorenzQuadri","Sun Mar 15 09:38:32 CET 2015","Divieto di naturalizzare stranieri in assistenza iscritto nella Costituzione. Dal Canton Berna un esempio da seguire http://t.co/jGaAYWYy8w",0,3,2,"",1838,2469,"Quadri Lorenzo","Lega","IT","TI","CN"
5.770257433912361E17,"LorenzQuadri","Sun Mar 15 09:37:12 CET 2015","In Ticino delinquenti stranieri a go-go! http://t.co/QLwoKUOYF5",0,1,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7702535241077555E17,"LorenzQuadri","Sun Mar 15 09:35:39 CET 2015","Avanti con il logo per chi assume residenti http://t.co/nQH9r42Bvf",0,1,2,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7702497339664384E17,"LorenzQuadri","Sun Mar 15 09:34:08 CET 2015","Lavoro: pressione in aumento. Ma sulla priorità ai ticinesi si nicchia… http://t.co/s5Loe8E9mH",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7702467436373606E17,"LorenzQuadri","Sun Mar 15 09:32:57 CET 2015","Il Servizio per la lotta al razzismo ammette: Svizzeri sempre più aperti verso gli stranieri http://t.co/jqiajLm072",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7702432613588173E17,"LorenzQuadri","Sun Mar 15 09:31:34 CET 2015","I poliziotti non possono più inseguire i delinquenti! http://t.co/wmeKIuLhbt",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7446736621148979E17,"LorenzQuadri","Sun Mar 08 08:11:07 CET 2015","Libera circolazione e lavoro: Il piede in due scarpe dei kompagni http://t.co/c3dKyK5rar",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7446690166291661E17,"LorenzQuadri","Sun Mar 08 08:09:17 CET 2015","Padroncini e trasmissioni d’informazioni al fisco italiano. Avevamo visto giusto http://t.co/yDAiSaOFf9",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7446656844224512E17,"LorenzQuadri","Sun Mar 08 08:07:57 CET 2015","Verso l’ennesima “emergenza” http://t.co/QiZIkStRIP",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.744661152729047E17,"LorenzQuadri","Sun Mar 08 08:06:09 CET 2015","Politici con doppio passaporto? No, grazie! http://t.co/lFIF1vkyIB",0,0,1,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7446555186875597E17,"LorenzQuadri","Sun Mar 08 08:03:55 CET 2015","Inno nazionale obbligatorio a scuola per tutta la Svizzera http://t.co/ZUVUfIqsti",0,0,2,"",1838,1838,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7305752027890483E17,"LorenzQuadri","Wed Mar 04 10:48:54 CET 2015","Lega in testa nel sondaggio del GdP ma attenzione a non dormire sugli allori. Ogni vonto conta!",0,1,0,"",1838,1874,"Quadri Lorenzo","Lega","IT","TI","CN"
5.7858698080150733E17,"MathiasReynard","Thu Mar 19 17:01:00 CET 2015","Mon interpellation déposée à l'instant sur la question de l'éducation à la citoyenneté pour les apprentis #parlCH http://t.co/hc9dNb91r8",0,1,2,"parlCH ",3120,3151,"Reynard Mathias","PSS","FR","VS","CN"
5.7852701315950592E17,"MathiasReynard","Thu Mar 19 13:02:43 CET 2015","Vernissage du livre  La gauche fait le poing  Je fais partie des 31 auteurs d'articles, réunis ici par J.C. Rennwald. http://t.co/Jh5D1Exj8T",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7849236036928717E17,"MathiasReynard","Thu Mar 19 10:45:01 CET 2015","Communiqué @PosteSuisse:  En 2014, la Poste a enregistré un bénéfice de 638millions  Et pdt ce temps, les fermetures d'offices continuent...",0,4,1,"",3120,3450,"Reynard Mathias","PSS","FR","VS","CN"
5.7825028766579917E17,"MathiasReynard","Wed Mar 18 18:43:06 CET 2015","En 4 ans, j'ai visiblement le record de motions co-signées. Et toutes ensuite soutenues :-) @RTSinfo #cohérence http://t.co/f3b8DktqWx",0,4,4,"cohérence ",3120,4396,"Reynard Mathias","PSS","FR","VS","CN"
5.7810120726208102E17,"MathiasReynard","Wed Mar 18 08:50:43 CET 2015","Retour sur le congrès du @PSValaisRomand de samedi et du lancement de nos listes pour les fédérales 2015! #EF2015 http://t.co/fPbBWfcOQl",0,1,2,"EF2015 ",3120,3238,"Reynard Mathias","PSS","FR","VS","CN"
5.7773073829397709E17,"MathiasReynard","Tue Mar 17 08:18:36 CET 2015","@LambelinAnne Bienvenue au Parlement suisse! Et vive les benjamin-e-s des parlements!",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7705220246170829E17,"MathiasReynard","Sun Mar 15 11:22:20 CET 2015","La campagne est lancée! Aussi sur les réseaux sociaux. Besoin de votre soutien pour continuer mon engagement #EF2015 https://t.co/DW69Pi7wl1",0,8,5,"EF2015 ",3120,6195,"Reynard Mathias","PSS","FR","VS","CN"
5.7675617830424166E17,"MathiasReynard","Sat Mar 14 15:46:03 CET 2015","Discours de @ChristianLevrat au congrès du @PSValaisRomand pour le lancement de la campagne! #EF2015 http://t.co/IofijmkLy1",0,2,0,"EF2015 ",3120,3923,"Reynard Mathias","PSS","FR","VS","CN"
5.7642022012387328E17,"MathiasReynard","Fri Mar 13 17:31:04 CET 2015","Génial! Le CF accepte mon postulat (repris par la CSEC) pr un engagement de la Suisse contre le travail des enfants! http://t.co/9rxg0MW3TH",0,1,3,"",3120,3536,"Reynard Mathias","PSS","FR","VS","CN"
5.7593841226549658E17,"MathiasReynard","Thu Mar 12 09:36:32 CET 2015","En ce moment au #parlCH : @ManuelTornare, le Genevois qui parle des pneus d'hiver :-)",0,1,0,"parlCH ",3120,5031,"Reynard Mathias","PSS","FR","VS","CN"
5.7593207811987456E17,"MathiasReynard","Thu Mar 12 09:11:22 CET 2015","@tiretpointtiret C'est surtout le #parlCH qu'il faut remercier ;-) Prochaine étape : le CdE. Difficile mais possible. Belle journée",0,0,0,"parlCH ",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7593130313404006E17,"MathiasReynard","Thu Mar 12 09:08:17 CET 2015","@MirkoToppano Merci! C'est un magnifique signal du #parlCH ! Belle journée",0,0,0,"parlCH ",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7593085045127578E17,"MathiasReynard","Thu Mar 12 09:06:29 CET 2015","Vote d'hier=puissant lobby gay? Non!Le lobby des droits humains! #pasbesoindetrenoirpourcombattreleracisme #nidetreunefemmepouretrefeministe",0,6,6,"pasbesoindetrenoirpourcombattreleracisme nidetreunefemmepouretrefeministe ",3120,8383,"Reynard Mathias","PSS","FR","VS","CN"
5.7570192363611341E17,"MathiasReynard","Wed Mar 11 17:56:49 CET 2015","Le Conseil national accepte mon initiative pr lutter contre les discriminations et appels à la haine à l'égard des homosexuels! 103 à 73!",0,32,31,"",3120,33049,"Reynard Mathias","PSS","FR","VS","CN"
5.7568436122539622E17,"MathiasReynard","Wed Mar 11 16:47:02 CET 2015","@goysimeon réponse dans une trentaine de minutes",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7564602344557773E17,"MathiasReynard","Wed Mar 11 14:14:41 CET 2015","Emmenez-moi au bout de la terre :-) http://t.co/DrachqlVwu",0,3,4,"",3120,6476,"Reynard Mathias","PSS","FR","VS","CN"
5.756298532711465E17,"MathiasReynard","Wed Mar 11 13:10:26 CET 2015","Rencontre avec Charles #Aznavour aujourd'hui au Parlement fédéral #parlCH #fan http://t.co/VGgOhV5ff9",0,4,2,"Aznavour parlCH fan ",3120,5819,"Reynard Mathias","PSS","FR","VS","CN"
5.7559495758459699E17,"MathiasReynard","Wed Mar 11 10:51:46 CET 2015","Visite de Mahmoud #Abbas hier au Palais fédéral (avec @SteRossini63). La Suisse doit reconnaître l'Etat palestinien! http://t.co/IpKni34TAB",0,5,3,"Abbas ",3120,3660,"Reynard Mathias","PSS","FR","VS","CN"
5.7523421644475187E17,"MathiasReynard","Tue Mar 10 10:58:19 CET 2015","Prochaine proposition des défenseurs des cantons riches : couper dans l'aide au développement #ilsutilisentpasbienlargent #arrogance",0,0,0,"ilsutilisentpasbienlargent arrogance ",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7520184352722125E17,"MathiasReynard","Tue Mar 10 08:49:40 CET 2015","Débat sur la péréquation financière aujd au #ParlCH. La solidarité remise en question par les cantons les plus riches. Équilibre en danger.",0,2,2,"ParlCH ",3120,3263,"Reynard Mathias","PSS","FR","VS","CN"
5.7457508263650509E17,"MathiasReynard","Sun Mar 08 15:19:09 CET 2015","Place aux vraies propositions pr les familles:congé parental, bourses d'études, gratuité des primes pr enfants,crèches,... #partidelafamille",0,13,5,"partidelafamille ",3120,10958,"Reynard Mathias","PSS","FR","VS","CN"
5.7453474427848294E17,"MathiasReynard","Sun Mar 08 12:38:52 CET 2015","En + des 2 claques des initiatives féd., il y a surtout le NON à #Nidwald à l'initiative UDC pour supprimer le français à l'école primaire !",0,5,6,"Nidwald ",3120,3780,"Reynard Mathias","PSS","FR","VS","CN"
5.7433476823137485E17,"MathiasReynard","Sat Mar 07 23:24:14 CET 2015","Entendu, sur les porteurs d'images en VS :  Constantin et la choucroute,c'est bien ; Jean Zermatten et les droits de l'enfant, c'est mieux! ",0,2,2,"",3120,3172,"Reynard Mathias","PSS","FR","VS","CN"
5.7433382459689779E17,"MathiasReynard","Sat Mar 07 23:20:29 CET 2015","Au concert en faveur des droits de l'enfant à Vétroz. Éric Mattei et les enfants de la commune. @info_ide http://t.co/xnKSjtODFu",0,2,2,"",3120,4828,"Reynard Mathias","PSS","FR","VS","CN"
5.7426329230002995E17,"MathiasReynard","Sat Mar 07 18:40:12 CET 2015","Cadeau de remerciement de #syndicom #Valais après mon discours à leur assemblée générale. @UnionSyndicale http://t.co/gtTC69xkiU",0,0,2,"syndicom Valais ",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7412490857956966E17,"MathiasReynard","Sat Mar 07 09:30:19 CET 2015","@jcschwaab Et l'interview complète ;-) @letemps http://t.co/6AF5T0fcjX",0,2,1,"",3120,9540,"Reynard Mathias","PSS","FR","VS","CN"
5.7412350659567616E17,"MathiasReynard","Sat Mar 07 09:24:45 CET 2015","Manifestation nationale des femmes aujourd'hui à #Berne. A travail égal,salaire égal. C'est le moment! #justice #Unia http://t.co/MWxKMkMqCW",0,4,1,"Berne justice Unia ",3120,11036,"Reynard Mathias","PSS","FR","VS","CN"
5.7357773151607603E17,"MathiasReynard","Thu Mar 05 21:16:02 CET 2015","Un article nuancé sur #Chavez, deux ans après sa mort. Par @renaudlambert, du @mdiplo. #LaLuchaSigue http://t.co/qWqSL3Pzmu",0,0,0,"Chavez LaLuchaSigue ",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7356896284535194E17,"MathiasReynard","Thu Mar 05 20:41:11 CET 2015","Raffinerie de #Collombey : 2 questions déposées + une question de @ybuttet. Les réponses de @_BR_JSA ce lundi! http://t.co/7C1O3QqX1O",0,1,1,"Collombey ",3120,3487,"Reynard Mathias","PSS","FR","VS","CN"
5.7346747408098509E17,"MathiasReynard","Thu Mar 05 13:57:54 CET 2015","Je peux plus ?  @magaliphilip: L' #UDC baguette magique ! La multiplication des candidats via @DeGauCHe sur FB http://t.co/VETzknweeF ",0,6,7,"UDC ",3120,5018,"Reynard Mathias","PSS","FR","VS","CN"
5.7317027511146496E17,"MathiasReynard","Wed Mar 04 18:16:57 CET 2015","En débat sur @ForumRTS à propos de l'initiative contre l'éducation sexuelle face à @OskarFreysinger dans 10mn #ParlCH",0,1,0,"ParlCH ",3120,3130,"Reynard Mathias","PSS","FR","VS","CN"
5.7316417759179981E17,"MathiasReynard","Wed Mar 04 17:52:43 CET 2015","Mon intervention de cet après-midi au Conseil national sur l'initiative contre l'éducation sexuelle #ParlCH http://t.co/swrYvhPlCo",0,4,4,"ParlCH ",3120,7768,"Reynard Mathias","PSS","FR","VS","CN"
5.7313329325792051E17,"MathiasReynard","Wed Mar 04 15:50:00 CET 2015","@fgilardi @snf_ch Personne ne veut interdire les requêtes en anglais.Mais laisser les chercheurs de ce pays écrire dans une langue nationale",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7313294732434637E17,"MathiasReynard","Wed Mar 04 15:48:37 CET 2015","@fgilardi @snf_ch Il semble aisé de différencier la langue de réflexion (d'élaboration) et la langue de communication.",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7313155665670144E17,"MathiasReynard","Wed Mar 04 15:43:06 CET 2015","@fgilardi @snf_ch Nous ne parlons pas des publications mais des requêtes des chercheurs.Personne ne remet en question les public. en anglais",0,0,0,"",3120,3120,"Reynard Mathias","PSS","FR","VS","CN"
5.7312671734844211E17,"MathiasReynard","Wed Mar 04 15:23:52 CET 2015","Le débat sur l'initiative contre l'éducation sexuelle commence au Conseil national. On va entendre des perles cet après-midi!",0,5,4,"",3120,4001,"Reynard Mathias","PSS","FR","VS","CN"
